PID,task_no,bug,condition,time_minutes,correct,passes_original_tests,fix_site_same,think_correct,evaluated_patch,think_patch_correct,would_submit,Kaia's notes,OOB_fixation_count,Popup_fixation_count,Test and Run Output_fixation_count,Project Explorer_fixation_count,Tests_fixation_count,Source Code_fixation_count,-_fixation_count,Browser_fixation_count,OOB_fixation_duration,Popup_fixation_duration,Test and Run Output_fixation_duration,Project Explorer_fixation_duration,Tests_fixation_duration,Source Code_fixation_duration,-_fixation_duration,Browser_fixation_duration,num_files_looked_at,fixation_duration_entropy,ttff_buggy_method,avg_fixation_duration,fixation_rate,attention_switching_rate,Patch_fixation_count,Patch_fixation_duration,ttff_patch,avg_fixation_duration_patch,Execution Inspection_fixation_count,Execution Inspection_fixation_duration
P7,2,math33,correct,25.2883,N,N,N,N,Y,N,N,,154.0,67.0,599.0,1.0,599.0,1468.0,53.0,3.0,28149.831298828125,10149.94775390625,69466.28173828125,108.330078125,79391.34204101562,201498.90747070312,4983.285400390625,291.674072265625,4.0,0.7510593825898585,0.11486068115234375,133.99225127288094,0.002003049693299322,0.0002497205752200342,87.0,12041.585205078125,0.041527616373697916,144.19840973498773,1.0,183.32080078125
P7,3,chart12,overfitting,4.4567,Y,Y,N,Y,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,1,lang10,correct,25.245,Y,Y,Y,IDK,Y,N,N,,294.0,216.0,516.0,300.0,1773.0,1624.0,239.0,63.0,63816.3291015625,55333.030029296875,104082.7236328125,62082.930908203125,362814.43701171875,353489.7687988281,38333.115966796875,11533.254638671875,7.0,1.0199563391736335,16.2711513671875,209.2627760549324,0.003377709827037793,0.0002580930314546903,79.0,16591.618896484375,20.214881018066407,204.6928851248204,,
P8,2,math50,overfitting,25.2883,N,N,N,Y,Y,N,Y,"changed test and somehow thinks that fixed it? look at their interview. also really have to say something in the paper about people forgetting to run all the tests lol. can i quantify this? see if last test run is all tests or just one, or who changed tests and then assumed it was correct when it doesn't pass tests",296.0,120.0,697.0,124.0,2237.0,1448.0,179.0,173.0,64282.91015625,25983.193359375,132190.95678710938,29608.1728515625,446372.4912109375,285440.2375488281,26458.23583984375,31808.17578125,8.0,1.4469655301851123,20.063921398925782,197.69579184538398,0.003537317987925661,0.0002814000864344223,79.0,16183.258544921875,24.591261100260414,202.64139314977135,2.0,333.333251953125
P8,3,math63,control,25.2717,Y,Y,,Y,,,NQ,,225.0,64.0,295.0,114.0,615.0,3444.0,130.0,282.0,51241.422607421875,16783.25,61049.5791015625,23133.2216796875,134715.84545898438,750445.9333496094,19399.889892578125,57133.00390625,2.0,0.05785374633034977,1.932767130533854,215.49664267674478,0.0034164090102377473,0.0001744886784102854,,,,,,
P9,1,math33,control,25.2517,N,N,,N,,,N,,258.0,10.0,432.0,91.0,2112.0,1626.0,13.0,10.0,59424.59130859375,2383.32421875,120115.84399414062,16449.8935546875,504146.818359375,386272.91064453125,2166.65771484375,2383.33349609375,9.0,1.8338743724226922,,240.1896690006625,0.0030113303902348145,0.00011973875233578678,,,,,,
P9,2,math50,overfitting,20.7283,N,N,N,P,Y,N,Y,,206.0,70.0,555.0,29.0,694.0,2399.0,10.0,,45708.074951171875,17199.87158203125,130549.25219726562,7991.6171875,154573.98388671875,517272.17822265625,1116.660400390625,,8.0,1.6003683679971437,5.736354597981771,220.64833606381674,0.0032907823727455028,0.00012415004541960006,119.0,26274.869384765625,4.5828894490559895,228.25404167175293,,
P9,3,chart12,correct,5.6967,Y,Y,Y,Y,Y,Y,Y,,45.0,13.0,142.0,25.0,315.0,394.0,9.0,,10724.9345703125,3533.3193359375,40149.701904296875,4641.625244140625,69924.51318359375,89424.37084960938,1049.986083984375,,2.0,0.4865084788757318,2.2919302815755205,233.62585309443583,0.0030904020021931835,0.00023295969291341746,105.0,25391.44287109375,1.5088800984700521,248.68206251713266,,
P10,1,math50,overfitting,25.145,N,N,N,N,Y,IDK,N,,112.0,24.0,212.0,109.0,311.0,2624.0,480.0,1708.0,21108.224853515625,5324.986328125,41899.71044921875,28033.17333984375,55274.652099609375,501980.59375,76899.55932617188,270573.59423828125,2.0,0.1277391851145342,2.493319116210938,179.48743009985685,0.003783301068935518,6.706097015838668e-05,118.0,21624.88232421875,1.8069346191406248,182.3601277669271,,
P10,2,lang10,control,25.18,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10,3,chart12,correct,3.26,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11,1,chart12,overfitting,5.7917,Y,Y,N,Y,Y,,P,,107.0,24.0,186.0,34.0,233.0,498.0,1.0,126.0,29524.78466796875,6066.62451171875,38424.718017578125,7766.61865234375,47566.302001953125,102024.31372070312,66.665771484375,17499.86767578125,5.0,1.4377283542405654,1.549293916829427,205.90562036354942,0.0035071682706972447,0.0001508459471267632,,,,,,
P11,2,math33,correct,22.1883,Y,Y,Y,Y,Y,Y,Y,,82.0,88.0,264.0,127.0,1457.0,2068.0,106.0,,22041.555908203125,16874.89501953125,44949.74609375,26249.85546875,340206.458984375,474314.0090332031,13608.26123046875,,6.0,1.3307488300172063,7.699676782226563,225.17616877831256,0.003325401791884263,0.000122772478386667,223.0,55908.00341796875,5.392051281738281,255.5778504727736,,
P11,3,math50,control,25.25,N,N,,N,,,N,,656.0,283.0,395.0,20.0,596.0,2384.0,298.0,101.0,130940.95263671875,63899.65185546875,73024.60791015625,3566.66845703125,149724.2548828125,549072.1481933594,44424.7587890625,23374.858154296875,12.0,1.1567998845312382,5.589830362955729,214.23942658543206,0.0033130089036695976,0.00012106242599271892,,,,,275.0,34883.1474609375
P12,1,math63,correct,21.725,N,Y,N,IDK,Y,P,Y,,126.0,45.0,549.0,65.0,1006.0,1127.0,78.0,633.0,15891.597900390625,5941.613525390625,71482.9228515625,9583.277587890625,122682.61645507812,137157.6318359375,7308.30224609375,81649.59228515625,2.0,0.2949793703073991,3.091233048502604,124.11795755645575,0.0029097686195882224,0.00028928424139745417,153.0,17716.560791015625,5.617330432128907,116.66585047104779,,
P12,2,chart12,control,12.5367,Y,Y,,Y,,,Y,,88.0,46.0,397.0,20.0,588.0,1223.0,49.0,234.0,13749.976318359375,5949.97705078125,62324.70361328125,3199.981689453125,83141.12475585938,169307.6484375,4724.98828125,37574.810791015625,5.0,1.1481420930211343,6.155106783040365,143.65716859640833,0.003529822596941538,0.0002709088798408817,,,,,,
P12,3,lang10,overfitting,25.2533,N,Y,Y,N,Y,N,Y,,257.0,61.0,915.0,74.0,1907.0,946.0,110.0,106.0,37841.458984375,9349.973388671875,124032.70092773438,11583.301025390625,255082.00317382812,112674.43505859375,11824.9296875,14149.934326171875,3.0,1.0345191958170592,15.63061398111979,130.61981756931155,0.003284207858186357,0.0002699348924536732,588.0,71858.03784179688,12.22688133138021,122.99629759177184,,
P13,1,chart12,control,19.87,Y,Y,,Y,,,Y,this is the one that i needed to truncate because they didn't know what to do when they were done/didn't call me over,378.0,688.0,483.0,418.0,875.0,1546.0,11.0,259.0,69732.78588867188,126024.1943359375,99024.38452148438,62149.551513671875,151840.68872070312,265415.0085449219,1333.3291015625,37883.129638671875,8.0,1.4377414127319645,1.6187400512695311,174.62496184319988,0.003918151804020625,0.00030702563513686736,,,,,,
P13,2,math50,correct,10.2417,Y,Y,Y,IDK,Y,N,NQ,,240.0,150.0,400.0,35.0,371.0,530.0,1.0,326.0,48599.65869140625,27266.450927734375,107066.01586914062,6349.9833984375,66116.20190429688,79641.21142578125,100.0,46124.659912109375,2.0,0.39262317601588154,4.744692834472656,185.35314410184583,0.0036064144642396255,0.0002010829461022094,153.0,27624.853759765625,3.368729532877604,183.18533863740808,,
P13,3,lang10,overfitting,25.245,N,Y,Y,Y,Y,Y,NQ,,577.0,492.0,767.0,69.0,1384.0,1049.0,7.0,556.0,102399.3173828125,86824.50512695312,141015.76196289062,11841.56640625,214831.94409179688,166765.64697265625,933.32470703125,70341.28344726562,5.0,1.3849822864140067,9.835908117675782,160.64002892770372,0.0037105719060023905,0.00034273827519779574,707.0,105915.93212890625,3.2213680013020833,150.47063435762718,,
P14,1,chart12,correct,3.6483,Y,Y,Y,Y,Y,Y,NQ,,118.0,1.0,89.0,29.0,111.0,380.0,77.0,32.0,21716.563720703125,174.998046875,19816.521240234375,4333.297119140625,15716.573974609375,60099.510009765625,8808.2548828125,4449.9775390625,4.0,0.74470611134463,0.5559702473958333,160.611954818921,0.003977032071906,0.00020371293499867754,22.0,2849.97265625,0.6256918660481771,138.999033203125,,
P14,2,math63,overfitting,9.8767,N,Y,N,Y,Y,N,NQ,,155.0,43.0,446.0,50.0,435.0,1112.0,26.0,85.0,27816.514404296875,6891.6162109375,72957.89135742188,11358.257568359375,67157.92944335938,177949.0224609375,2933.320556640625,13799.932861328125,2.0,0.037126162957403945,0.5772204020182291,161.51522875187706,0.0040937470027757675,0.0003120337400624446,59.0,8683.28369140625,2.0254048014322916,147.17429985434322,3.0,349.99365234375
P14,3,math33,control,25.2767,N,N,,N,,,N,,329.0,20.0,848.0,109.0,1626.0,1983.0,36.0,1383.0,61074.695556640625,3283.324462890625,151107.4833984375,19041.55126953125,247457.0986328125,319915.0637207031,4724.99267578125,224232.2255859375,6.0,1.1678947976792373,12.175212699381511,162.74651646711942,0.004185714125041967,0.00032314717510980776,,,,,,
P15,1,chart12,overfitting,25.29,N,N,N,N,Y,N,N,,88.0,304.0,243.0,272.0,590.0,2545.0,914.0,15.0,18233.201904296875,64974.56591796875,51832.95263671875,48733.060546875,89532.83984375,442572.27734375,115190.99584960938,1749.9912109375,11.0,1.7074350610039986,2.666927067057292,167.7649763169442,0.003305021386705391,9.710936315124773e-05,32.0,6508.291259765625,8.008974064127605,203.38410186767578,,
P15,2,math50,control,25.2,N,N,,IDK,,,P,,206.0,589.0,670.0,143.0,666.0,1683.0,1044.0,107.0,35483.14013671875,97941.115234375,140890.794921875,33391.475341796875,111824.28515625,292923.3146972656,135482.49072265625,17066.55419921875,16.0,1.8561092174060765,5.654133101399739,169.3499897912643,0.003389666444769147,0.00023601041547776573,,,,,5.0,883.327392578125
P15,3,math33,correct,25.3183,N,N,N,N,Y,N,N,,126.0,166.0,473.0,57.0,964.0,1701.0,608.0,969.0,27491.506591796875,33683.156982421875,104032.68969726562,13108.252685546875,182848.89453125,345981.3701171875,78666.16772460938,162640.75805664062,7.0,1.205470480210496,11.290627400716145,187.73281912393418,0.0034429534869155503,0.00015700765086911305,155.0,31324.78662109375,0.02444654947916667,203.961982540968,,
P16,1,math63,overfitting,5.28,Y,Y,N,Y,Y,N,Y,,58.0,1.0,126.0,22.0,131.0,759.0,,67.0,8541.58544921875,116.6669921875,25474.85302734375,4524.966796875,23524.83935546875,146199.0,,9483.232666015625,1.0,0.0,0.4138879679361979,187.08167806393456,0.003852491632421633,0.0001529525213864668,45.0,8316.6044921875,1.9070712198893227,184.92783826462767,,
P16,2,chart12,correct,11.6083,Y,Y,Y,Y,Y,Y,N,,87.0,732.0,163.0,54.0,282.0,1366.0,1.0,,13349.88623046875,132357.36669921875,32341.45703125,9716.589599609375,54249.604248046875,250165.07836914062,108.3349609375,,6.0,0.8629502807241951,1.0894388671875,183.15152095465422,0.0039926234478861004,0.00013265487800849448,84.0,14858.244384765625,1.337353898111979,181.55326380354634,,
P16,3,math50,control,25.2017,N,N,,N,,,N,,245.0,222.0,860.0,209.0,3155.0,766.0,13.0,286.0,34299.78271484375,38624.673095703125,177307.16479492188,35716.515625,533255.0881347656,138015.93041992188,1083.32177734375,33799.736328125,6.0,1.1643427337468555,11.570345935058594,172.35966172526494,0.003814953486165523,0.00024721640902358234,,,,,,
P17,1,math33,correct,25.2433,Y,Y,Y,IDK,Y,IDK,Y,,327.0,204.0,578.0,316.0,1450.0,1304.0,190.0,39.0,61699.58056640625,41783.046630859375,110324.16918945312,55291.255859375,217340.31762695312,228423.46337890625,22741.490478515625,9333.27880859375,2.0,0.31485581066320145,4.770938366699219,169.1444066161845,0.0030571209671025174,0.00023826879154728432,211.0,34341.41162109375,1.7381830322265626,163.91282412153564,,
P17,2,lang10,overfitting,25.2167,N,N,N,N,Y,N,N,,328.0,118.0,1073.0,87.0,2239.0,1022.0,58.0,42.0,58174.68310546875,18358.209716796875,181090.53051757812,16783.244140625,341031.34765625,147357.44995117188,6708.2998046875,7541.61279296875,4.0,1.1233081403072733,6.306211966959635,155.9700981743558,0.0033837908146350016,0.00023450703766264499,141.0,19649.8837890625,5.1113581990559895,140.4014328529095,,
P17,3,math63,control,5.2967,N,Y,,Y,,,Y,,60.0,23.0,126.0,24.0,160.0,616.0,28.0,,8999.9384765625,5416.633056640625,23016.506591796875,4716.64306640625,26266.46240234375,99074.48681640625,3299.959716796875,,1.0,0.0,1.4724927490234376,164.69684679551892,0.003290863843337157,0.00021896779671192268,,,,,,
P18,1,math33,correct,14.9817,Y,Y,Y,Y,Y,Y,Y,,129.0,121.0,618.0,768.0,940.0,601.0,2.0,69.0,23049.876708984375,23241.5224609375,119290.94555664062,142082.47338867188,143107.58911132812,104032.771484375,224.99609375,9808.27880859375,8.0,1.7196617309852709,10.765771883138022,173.42298233631513,0.003698895681693574,0.0003978268467319977,62.0,9191.617919921875,10.538550866699218,152.90322043678978,,
P18,2,chart12,control,22.8967,Y,Y,,Y,,,Y,,144.0,555.0,630.0,139.0,592.0,2852.0,9.0,,31641.52685546875,104724.44165039062,125041.08544921875,31924.822265625,85574.46362304688,476564.2294921875,1099.985107421875,,20.0,1.3900677567814312,1.611519698079427,174.06432725936992,0.003591290701987025,0.00031745812951927574,,,,,,
P18,3,lang10,overfitting,7.1683,N,Y,Y,Y,Y,Y,Y,,111.0,87.0,320.0,89.0,490.0,281.0,7.0,175.0,19499.932373046875,15199.92626953125,70032.90673828125,15666.570068359375,85157.84033203125,51141.35546875,608.331787109375,23641.518798828125,3.0,0.7671908393361934,1.7547148844401042,179.18099983084113,0.0038123677716366752,0.000351262386821561,68.0,10758.285888671875,4.162896451822917,158.21008659811582,,
P19,1,math63,control,25.24,N,N,,N,,,N,,377.0,123.0,900.0,96.0,441.0,1512.0,36.0,,36499.71923828125,12516.599609375,112491.14111328125,9974.923583984375,47274.688232421875,167840.75219726562,3341.666015625,,1.0,0.0,1.3290218505859375,111.86147504334056,0.002308811778003821,0.00020056478461443744,,,,,3.0,233.3349609375
P19,2,math50,correct,8.795,Y,Y,Y,Y,Y,Y,Y,,54.0,29.0,261.0,20.0,83.0,239.0,24.0,,5433.307861328125,2949.9755859375,31849.78466796875,1783.304931640625,8108.302490234375,22666.5234375,2233.32373046875,,3.0,0.2211680455531534,2.545821651204427,105.73721765152429,0.0014810888006948691,0.00010293281240350441,67.0,7133.29541015625,2.3016563313802085,105.79654240262681,,
P19,3,math33,overfitting,25.1717,N,Y,Y,Y,Y,Y,Y,,138.0,39.0,550.0,67.0,290.0,1499.0,60.0,96.0,18683.237060546875,4391.63720703125,77616.2880859375,6624.948974609375,29199.88232421875,170307.41284179688,5516.61962890625,9841.61865234375,2.0,0.6862531717400353,5.400389965820312,117.00034155420771,0.0018686761494126993,0.00013134464947948686,78.0,7408.3173828125,4.406367301432292,94.97842798477564,,
P20,1,math33,control,25.1833,N,N,,N,,,N,,183.0,60.0,897.0,19.0,1302.0,1617.0,239.0,87.0,35599.83447265625,10808.321044921875,180599.12622070312,3783.33837890625,264048.8542480469,288923.9616699219,33116.564208984375,15233.25341796875,6.0,1.0940100295997524,16.731867252604168,188.94488048640085,0.002921389714935798,0.00014461011758764848,,,,,,
P20,2,chart12,overfitting,25.2317,N,N,N,N,Y,N,N,,228.0,63.0,1219.0,21.0,984.0,1612.0,334.0,111.0,41158.1376953125,10233.33349609375,182807.5244140625,4466.648681640625,163549.29028320312,275024.01123046875,41058.157958984375,18366.58447265625,6.0,0.7086832188867049,0.6202769327799479,163.30354968444144,0.0031454503868681392,0.00018272875326786074,179.0,39191.476318359375,2.262768583170573,217.4355309527853,,
P20,3,math63,correct,21.7317,N,Y,N,Y,Y,N,Y,"Since they said they wouldn't have used it, I feel like it's a No",375.0,31.0,1130.0,20.0,577.0,1767.0,71.0,151.0,72157.95581054688,6299.968994140625,171774.29174804688,4683.296142578125,106207.89624023438,311782.0654296875,10474.92431640625,34174.84228515625,3.0,0.10376574024148635,1.0841628336588542,176.06871171686336,0.003340454219287933,0.00024277450167777987,226.0,47991.517578125,0.6219432006835938,211.40852166040773,,
P21,1,chart12,overfitting,17.2,Y,Y,N,P,Y,N,Y,Kaia: I think they settled on probably,378.0,39.0,49.0,130.0,755.0,1658.0,49.0,17.0,58424.747802734375,7283.2998046875,5241.65673828125,18366.57666015625,121715.97290039062,261831.849609375,4324.9658203125,1658.315185546875,9.0,1.6179977593371153,1.0920790161132812,155.95806351028054,0.0030127753513902555,0.0001711030854613375,24.0,4466.654296875,4.818863016764323,180.95169503348214,,
P21,2,math50,control,25.2683,N,N,,N,,,N,,348.0,109.0,41.0,265.0,1011.0,1655.0,59.0,151.0,66399.71484375,19999.895263671875,3499.9716796875,50608.05224609375,153424.2412109375,245048.75512695312,5983.29345703125,27324.888671875,8.0,0.6685325089659284,6.447190283203125,157.26540601813684,0.0024061740753218435,0.00010976226889349438,,,,,,
P21,3,lang10,correct,8.395,Y,Y,Y,Y,Y,Y,Y,,182.0,19.0,96.0,44.0,745.0,55.0,28.0,26.0,33966.510986328125,2708.314453125,10058.269775390625,7399.96240234375,124349.28881835938,8291.618408203125,3066.626953125,5083.300048828125,2.0,0.4524430759120876,7.823709448242187,163.9328712014591,0.0027161209615042263,0.0002576320617897391,165.0,28024.81298828125,0.4568051472981771,172.0390344838627,,
P22,1,math50,overfitting,19.9167,N,Y,Y,Y,Y,Y,N,,168.0,94.0,255.0,1297.0,562.0,977.0,44.0,681.0,24116.523193359375,16083.219970703125,34491.5185546875,244023.58959960938,100716.17407226562,179623.97290039062,4408.312744140625,85866.2421875,26.0,2.18400737661441,15.599086051432291,167.7160626530098,0.0036384652544596127,0.0002733040721091783,262.0,38558.15869140625,15.097838403320312,147.74625379774307,,
P22,2,math63,correct,5.1467,Y,Y,Y,Y,Y,Y,Y,,65.0,6.0,72.0,129.0,231.0,267.0,6.0,74.0,13208.28564453125,741.66064453125,11816.6025390625,25766.513427734375,42358.1357421875,45616.434326171875,583.332763671875,10083.27490234375,1.0,0.0,0.9027752319335938,174.56200510918993,0.0038671867769950376,0.00031081450407320524,332.0,56158.050048828125,0.016668863932291667,168.96549575760386,,
P22,3,chart12,control,25.1783,N,N,,N,,,N,,166.0,320.0,227.0,1064.0,1050.0,2103.0,61.0,635.0,22499.873291015625,58416.431884765625,34641.428466796875,205840.7353515625,185882.5126953125,408689.8232421875,6291.646728515625,74807.9765625,20.0,0.5694520408485997,5.766499816894532,177.22545826922436,0.0037304982126078025,0.00020091378571279134,,,,,,
P23,1,math50,correct,15.2367,Y,Y,Y,Y,Y,Y,NQ,,371.0,182.0,531.0,501.0,414.0,700.0,5.0,162.0,87449.51806640625,44183.11767578125,126107.67211914062,113765.95263671875,91007.83642578125,158307.36328125,549.998046875,35641.39794921875,3.0,0.4949926271718583,2.453597216796875,230.5789628132735,0.003327007903948654,0.0002470550423724248,164.0,41641.401123046875,1.6179081990559896,261.79986819228685,,
P23,2,lang10,overfitting,23.2283,N,Y,Y,Y,Y,Y,NQ,"nuance was they pointed out another issue not related to the same bug about the test suite for correctness. What to do about when they describe steps they would take before submitting the code? There are different steps that are not related to the fix itself, like comments or docs, that I don't think should count them out of submitting the code. But if they need to understand it better before submitting, I think that they mean they would not submit the fix they made. Edits for maintenance vs. edits or further deliberation for functionality?",551.0,33.0,1031.0,103.0,1673.0,1076.0,7.0,275.0,123232.666015625,5958.296142578125,210990.64624023438,17866.5712890625,347923.24609375,230757.17529296875,675.00390625,51083.0927734375,7.0,1.1592628362128947,3.9519240193684895,209.01163359032415,0.003608959530573936,0.00018702999361156535,200.0,44208.076416015625,3.3766493001302087,228.62523735894098,68.0,15916.591552734375
